"4","проверь какой у меня уровень"
"3","что расскажете про сервисы"
"2","больше"
"1","хочу записаться урок по английскому"
"3","расскажите о вас"
"3","что у вас есть за услуги"
"2","расскажите поподробнее"
"3","какие услуги предлагаете"
"3","что скажешь про услуги"
"1","нужно записаться на урок"
"3","что можешь рассказать про услуги"
"4","хочу проверить какой уровень английского у меня"
"3","услуги"
"3","что скажешь про сервисы"
"4","хочу узнать свой уровень английского"
"1","хочу запись на занятие"
"4","узнать свой уровень"
"1","можно позаниматься английским"
"1","хочу получить занятие по английскому"
"1","организовать урок по английскому"
"4","проверьте уровень"
"2","подробнее"
"3","что расскажете про услуги"
"3","какие сервисы предлагаете"
"1","нужно организовать занятие по английскому"
"4","проверьте какой уровень у меня"
"4","хочу узнать какой у меня уровень"
"4","узнать мой уровень"
"4","проверьте какой у меня уровень английского"
"1","запиши на урок"
"1","организовать занятие"
"4","проверьте мой уровень"
"1","нужно организовать занятие"
"2","скажите что-нибудь больше"
"1","записать меня на занятие"
"3","что предлагаете за сервисы"
"1","хочу пройти урок по английскому"
"4","проверь какой у меня уровень английского"
"3","какие сервисы предоставляете"
"2","расскажите более подробно"
"4","узнать мой уровень английского"
"4","проверьте мой уровень английского"
"1","запись на занятие"
"1","хочу на занятие"
"1","надо получить урок по английскому"
"1","организуй мне занятие"
"1","мне нужно организовать занятие"
"3","какие есть услуги"
"3","какие можете предложить сервисы"
"2","расскажите детальнее"
"1","запиши на занятие"
"1","нужно получить урок по английскому"
"4","проверить уровень"
"2","расскажи больше"
"4","хочу проверить свой уровень английского"
"4","проверь уровень английского"
"2","что ещё"
"3","что можете предложить"
"4","узнать какой уровень у меня"
"1","надо пройти занятие по английскому"
"3","что у вас за сервисы"
"4","проверь уровень"
"3","какие у вас сервисы"
"1","нужна запись на урок"
"2","скажите что-нибудь ещё"
"2","скажи что-нибудь подробнее"
"4","узнать какой у меня уровень английского"
"4","хочу узнать уровень"
"2","скажи что-нибудь ещё"
"1","нужно записаться на занятие"
"1","хочу занятие"
"1","хочу запись на урок"
"3","расскажите о себе"
"2","расскажи поподробнее"
"1","организуйте мне занятие"
"1","когда можно позаниматься"
"1","записаться урок по английскому"
"1","получить урок по английскому"
"1","надо организовать занятие по английскому"
"3","чему вы учите"
"1","хочу получить урок по английскому"
"4","хочу узнать какой уровень английского у меня"
"1","нужно организовать урок по английскому"
"2","расскажите больше"
"4","хочу узнать какой уровень у меня"
"2","дайте больше информации"
"4","а насколько я способен говорить по английски чтобы англичане меня поняли"
"1","записаться на занятие"
"4","проверьте какой уровень английского у меня"
"1","нужно записать на занятие"
"1","записаться занятие по английскому"
"2","скажите что-нибудь подробнее"
"1","организовать занятие по английскому"
"1","нужно записать на урок"
"4","проверить мой уровень английского"
"3","какие услуги вы предлагаете"
"1","мне нужна запись на занятие"
"3","какие есть сервисы"
"4","уровень"
"1","нужно пройти занятие по английскому"
"4","хочу проверить какой уровень у меня"
"3","какие имеются услуги"
"3","какие у вас есть услуги"
"3","какие услуги вы предоставляете"
"3","что у вас за услуги"
"4","насколько хорошо я могу говорить по английски"
"1","запишите меня на занятие"
"3","какие у вас услуги"
"4","проверь свой уровень английского"
"2","расскажите подробнее"
"4","проверьте уровень английского"
"1","хочу организовать урок по английскому"
"1","нужно пройти урок по английскому"
